,fileID,class_0,x_coord_0,y_coord_0,width_0,height_0,class_1,x_coord_1,y_coord_1,width_1,height_1,class_2,x_coord_2,y_coord_2,width_2,height_2,num_objects,class_3,x_coord_3,y_coord_3,width_3,height_3,class_4,x_coord_4,y_coord_4,width_4,height_4,class_5,x_coord_5,y_coord_5,width_5,height_5,class_6,x_coord_6,y_coord_6,width_6,height_6,class_7,x_coord_7,y_coord_7,width_7,height_7,class_8,x_coord_8,y_coord_8,width_8,height_8,class_9,x_coord_9,y_coord_9,width_9,height_9,class_10,x_coord_10,y_coord_10,width_10,height_10,class_11,x_coord_11,y_coord_11,width_11,height_11,class_12,x_coord_12,y_coord_12,width_12,height_12,class_13,x_coord_13,y_coord_13,width_13,height_13,class_14,x_coord_14,y_coord_14,width_14,height_14,class_15,x_coord_15,y_coord_15,width_15,height_15,class_16,x_coord_16,y_coord_16,width_16,height_16,class_17,x_coord_17,y_coord_17,width_17,height_17,class_18,x_coord_18,y_coord_18,width_18,height_18,class_19,x_coord_19,y_coord_19,width_19,height_19,class_20,x_coord_20,y_coord_20,width_20,height_20,class_21,x_coord_21,y_coord_21,width_21,height_21,class_22,x_coord_22,y_coord_22,width_22,height_22,class_23,x_coord_23,y_coord_23,width_23,height_23
1321,2008_005643,11,0.417,0.5573333333333333,0.646,0.88,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,2008_005646,14,0.585,0.5706666666666667,0.8260000000000001,0.8533333333333333,4,0.5630000000000001,0.8946666666666666,0.094,0.20533333333333334,14,0.392,0.5786666666666667,0.444,0.8373333333333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,2008_005649,2,0.592,0.515015015015015,0.812,0.7477477477477478,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,2008_005652,11,0.432,0.4219219219219219,0.596,0.8438438438438438,14,0.082,0.4744744744744745,0.164,0.3843843843843844,14,0.08600000000000001,0.14414414414414414,0.12,0.21621621621621623,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,2008_005657,7,0.5969267139479906,0.524,0.7635933806146572,0.756,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,2008_005660,19,0.265,0.5626666666666666,0.518,0.624,19,0.729,0.5293333333333333,0.426,0.504,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,2008_005663,6,0.5010729613733905,0.502,0.8175965665236051,0.732,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2008_005664,3,0.523,0.6173333333333333,0.27,0.04,14,0.622,0.5866666666666667,0.04,0.064,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2008_005676,5,0.23500000000000001,0.5479999999999999,0.374,0.16266666666666665,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2008_005677,14,0.8125,0.8125,0.37,0.36742424242424243,14,0.86625,0.4943181818181818,0.2625,0.48863636363636365,14,0.6975,0.4734848484848485,0.27,0.4545454545454546,10,14,0.17250000000000001,0.75,0.34500000000000003,0.49242424242424243,14,0.10375000000000001,0.5928030303030303,0.20750000000000002,0.5568181818181819,14,0.36375,0.34280303030303033,0.3225,0.40530303030303033,4,0.58625,0.46022727272727276,0.0325,0.17045454545454547,4,0.56625,0.48295454545454547,0.0375,0.17803030303030304,4,0.5337500000000001,0.45265151515151514,0.0375,0.23863636363636365,14,0.45375,0.6950757575757576,0.28750000000000003,0.6022727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
